snr_db,ber
-8,0.0373915
-7.5,0.0157906
-7,0.00448018
-6.5,0.000700028
-6,0.000200008
-5.5,0.000150006
-5,5.0002e-05
-4.5,0
-4,0
-3.5,0
-3,0
-2.5,0
-2,0
-1.5,0
-1,0
-0.5,0
0,0
0.5,0
1,0
1.5,0
2,0
2.5,0
3,0
3.5,0
4,0
4.5,0
5,0
5.5,0
6,0
