tx_gain_db,ber,evm_pct
0,0.510086,259.873
5,0.492795,100.535
10,0.492795,100.535
15,0.492795,100.535
20,0.512968,201.732
25,0.492795,100.535
30,0.492795,100.535
35,0.494236,334.307
40,0.510086,180.819
45,0.504323,132.49
50,0.492795,100.535
55,0.498559,194.281
60,0.530259,508.217
